BLBMexportZeroRates Report from database: nearprod      run at 17/09/18 18:52:46				Page: 1
User: svcsumucmuc,         Full Name: Holzenthaler, Eugen
Run as of 15/05/17


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Ccy;Index;AsOfDate;Date;Days;Rate;Disc;;
Curve: EUR  1AKZO  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1ALZ  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BASF  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BAYR  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BMW  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
USD;FEDON;15/05/17;17/05/17;2;0.95558;0.99995;
USD;FEDON;15/05/17;24/05/17;9;0.92674;0.99977;
USD;FEDON;15/05/17;31/05/17;16;0.92307;0.99960;
USD;FEDON;15/05/17;07/06/17;23;0.91973;0.99942;
USD;FEDON;15/05/17;19/06/17;35;0.94040;0.99910;
USD;FEDON;15/05/17;17/07/17;63;1.00729;0.99826;
USD;FEDON;15/05/17;17/08/17;94;1.04206;0.99732;
USD;FEDON;15/05/17;18/09/17;126;1.06096;0.99634;
USD;FEDON;15/05/17;17/10/17;155;1.08674;0.99540;
USD;FEDON;15/05/17;17/11/17;186;1.10648;0.99438;
USD;FEDON;15/05/17;18/12/17;217;1.12416;0.99334;
USD;FEDON;15/05/17;17/01/18;247;1.14081;0.99231;
USD;FEDON;15/05/17;20/02/18;281;1.15735;0.99113;
USD;FEDON;15/05/17;19/03/18;308;1.16896;0.99018;
USD;FEDON;15/05/17;17/04/18;337;1.18349;0.98913;
USD;FEDON;15/05/17;17/05/18;367;1.19599;0.98805;
USD;FEDON;15/05/17;17/08/18;459;1.23381;0.98460;
USD;FEDON;15/05/17;17/11/18;551;1.27387;0.98095;
USD;FEDON;15/05/17;17/02/19;643;1.31415;0.97712;
USD;FEDON;15/05/17;17/05/19;732;1.35143;0.97326;
USD;FEDON;15/05/17;17/08/19;824;1.38674;0.96918;
USD;FEDON;15/05/17;17/11/19;916;1.41923;0.96501;
USD;FEDON;15/05/17;17/02/20;1008;1.44981;0.96075;
USD;FEDON;15/05/17;18/05/20;1099;1.47910;0.95644;
USD;FEDON;15/05/17;18/08/20;1191;1.50842;0.95197;
USD;FEDON;15/05/17;18/11/20;1283;1.53731;0.94740;
USD;FEDON;15/05/17;18/02/21;1375;1.56541;0.94273;
USD;FEDON;15/05/17;17/05/21;1463;1.59119;0.93821;
USD;FEDON;15/05/17;17/08/21;1555;1.61676;0.93344;
USD;FEDON;15/05/17;17/11/21;1647;1.64099;0.92863;
USD;FEDON;15/05/17;17/02/22;1739;1.66408;0.92378;
USD;FEDON;15/05/17;17/05/22;1828;1.68548;0.91905;
USD;FEDON;15/05/17;17/08/22;1920;1.70678;0.91413;
USD;FEDON;15/05/17;17/11/22;2012;1.72724;0.90918;
USD;FEDON;15/05/17;17/02/23;2104;1.74682;0.90421;
USD;FEDON;15/05/17;17/05/23;2193;1.76486;0.89939;
USD;FEDON;15/05/17;17/08/23;2285;1.78259;0.89441;
USD;FEDON;15/05/17;17/11/23;2377;1.79950;0.88942;
USD;FEDON;15/05/17;17/02/24;2469;1.81576;0.88442;
USD;FEDON;15/05/17;17/05/24;2559;1.83121;0.87951;
USD;FEDON;15/05/17;17/08/24;2651;1.84666;0.87448;
USD;FEDON;15/05/17;17/11/24;2743;1.86177;0.86943;
USD;FEDON;15/05/17;17/02/25;2835;1.87651;0.86437;
USD;FEDON;15/05/17;19/05/25;2926;1.89072;0.85936;
USD;FEDON;15/05/17;19/08/25;3018;1.90468;0.85429;
USD;FEDON;15/05/17;19/11/25;3110;1.91821;0.84922;
USD;FEDON;15/05/17;19/02/26;3202;1.93128;0.84415;
USD;FEDON;15/05/17;18/05/26;3290;1.94332;0.83932;
USD;FEDON;15/05/17;18/08/26;3382;1.95542;0.83428;
USD;FEDON;15/05/17;18/11/26;3474;1.96707;0.82926;
USD;FEDON;15/05/17;18/02/27;3566;1.97833;0.82425;
USD;FEDON;15/05/17;17/05/27;3654;1.98880;0.81947;
USD;FEDON;15/05/17;17/08/27;3746;1.99948;0.81448;
USD;FEDON;15/05/17;17/11/27;3838;2.00987;0.80950;
USD;FEDON;15/05/17;17/02/28;3930;2.01995;0.80454;
USD;FEDON;15/05/17;17/05/28;4020;2.02950;0.79970;
USD;FEDON;15/05/17;17/08/28;4112;2.03891;0.79477;
USD;FEDON;15/05/17;17/11/28;4204;2.04795;0.78988;
USD;FEDON;15/05/17;17/02/29;4296;2.05659;0.78501;
USD;FEDON;15/05/17;17/05/29;4385;2.06455;0.78034;
USD;FEDON;15/05/17;17/08/29;4477;2.07235;0.77555;
USD;FEDON;15/05/17;17/11/29;4569;2.07973;0.77079;
USD;FEDON;15/05/17;17/02/30;4661;2.08672;0.76608;
USD;FEDON;15/05/17;17/05/30;4750;2.09315;0.76155;
USD;FEDON;15/05/17;17/08/30;4842;2.09945;0.75691;
USD;FEDON;15/05/17;17/11/30;4934;2.10545;0.75231;
USD;FEDON;15/05/17;17/02/31;5026;2.11117;0.74774;
USD;FEDON;15/05/17;17/05/31;5115;2.11645;0.74335;
USD;FEDON;15/05/17;17/08/31;5207;2.12169;0.73884;
USD;FEDON;15/05/17;17/11/31;5299;2.12671;0.73436;
USD;FEDON;15/05/17;17/02/32;5391;2.13157;0.72991;
USD;FEDON;15/05/17;17/05/32;5481;2.13616;0.72559;
USD;FEDON;15/05/17;17/05/33;5846;2.15352;0.70828;
USD;FEDON;15/05/17;17/05/34;6211;2.16878;0.69139;
USD;FEDON;15/05/17;17/05/35;6576;2.18187;0.67496;
USD;FEDON;15/05/17;17/05/36;6942;2.19272;0.65900;
USD;FEDON;15/05/17;18/05/37;7308;2.20118;0.64357;
USD;FEDON;15/05/17;18/05/38;7673;2.20729;0.62875;
USD;FEDON;15/05/17;18/05/39;8038;2.21136;0.61448;
USD;FEDON;15/05/17;18/05/40;8404;2.21382;0.60066;
USD;FEDON;15/05/17;18/05/41;8769;2.21508;0.58733;
USD;FEDON;15/05/17;19/05/42;9135;2.21558;0.57436;
USD;FEDON;15/05/17;19/05/43;9500;2.21572;0.56175;
USD;FEDON;15/05/17;19/05/44;9866;2.21551;0.54944;
USD;FEDON;15/05/17;19/05/45;10231;2.21496;0.53748;
USD;FEDON;15/05/17;19/05/46;10596;2.21406;0.52585;
USD;FEDON;15/05/17;17/05/47;10959;2.21282;0.51459;
USD;FEDON;15/05/17;17/05/48;11325;2.21120;0.50355;
USD;FEDON;15/05/17;17/05/49;11690;2.20926;0.49284;
USD;FEDON;15/05/17;17/05/50;12055;2.20701;0.48243;
USD;FEDON;15/05/17;17/05/51;12420;2.20450;0.47230;
USD;FEDON;15/05/17;17/05/52;12786;2.20174;0.46242;
USD;FEDON;15/05/17;17/05/53;13151;2.19877;0.45284;
USD;FEDON;15/05/17;17/05/54;13516;2.19561;0.44351;
USD;FEDON;15/05/17;17/05/55;13881;2.19228;0.43443;
USD;FEDON;15/05/17;17/05/56;14247;2.18882;0.42556;
USD;FEDON;15/05/17;17/05/57;14612;2.18525;0.41694;
USD;FEDON;15/05/17;17/05/58;14977;2.18164;0.40853;
USD;FEDON;15/05/17;17/05/59;15342;2.17795;0.40034;
USD;FEDON;15/05/17;17/05/60;15708;2.17418;0.39232;
USD;FEDON;15/05/17;17/05/61;16073;2.17037;0.38453;
USD;FEDON;15/05/17;17/05/62;16438;2.16652;0.37693;
USD;FEDON;15/05/17;17/05/63;16803;2.16262;0.36951;
USD;FEDON;15/05/17;17/05/64;17169;2.15868;0.36226;
USD;FEDON;15/05/17;17/05/65;17534;2.15472;0.35519;
USD;FEDON;15/05/17;17/05/66;17899;2.15076;0.34830;
USD;FEDON;15/05/17;17/05/67;18264;2.14678;0.34157;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: USD  FIXED  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: USD  FORM  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: USD  FXEUR  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
USD;FXFUT;15/05/17;16/05/17;1;0.00000;1.00000;;
USD;FXFUT;15/05/17;17/05/27;3654;0.00000;1.00000;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: USD  FXUSD  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
USD;GIC;15/05/17;16/05/17;1;0.90999;0.99998;;
USD;GIC;15/05/17;16/08/17;93;0.90304;0.99770;
USD;GIC;15/05/17;16/11/17;185;0.90017;0.99545;
USD;GIC;15/05/17;16/02/18;277;0.90544;0.99315;
USD;GIC;15/05/17;17/05/18;367;0.92241;0.99077;
USD;GIC;15/05/17;17/08/18;459;0.95420;0.98807;
USD;GIC;15/05/17;17/11/18;551;0.99663;0.98507;
USD;GIC;15/05/17;17/02/19;643;1.04412;0.98177;
USD;GIC;15/05/17;17/05/19;732;1.08963;0.97838;
USD;GIC;15/05/17;17/08/19;824;1.13196;0.97477;
USD;GIC;15/05/17;17/11/19;916;1.16988;0.97107;
USD;GIC;15/05/17;17/02/20;1008;1.20489;0.96727;
USD;GIC;15/05/17;18/05/20;1099;1.23811;0.96341;
USD;GIC;15/05/17;18/08/20;1191;1.27146;0.95936;
USD;GIC;15/05/17;18/11/20;1283;1.30453;0.95518;
USD;GIC;15/05/17;18/02/21;1375;1.33696;0.95088;
USD;GIC;15/05/17;17/05/21;1463;1.36707;0.94668;
USD;GIC;15/05/17;17/08/21;1555;1.39731;0.94221;
USD;GIC;15/05/17;17/11/21;1647;1.42626;0.93767;
USD;GIC;15/05/17;17/02/22;1739;1.45392;0.93307;
USD;GIC;15/05/17;17/05/22;1828;1.47947;0.92858;
USD;GIC;15/05/17;17/08/22;1920;1.50465;0.92390;
USD;GIC;15/05/17;17/11/22;2012;1.52866;0.91919;
USD;GIC;15/05/17;17/02/23;2104;1.55157;0.91444;
USD;GIC;15/05/17;17/05/23;2193;1.57277;0.90983;
USD;GIC;15/05/17;17/08/23;2285;1.59377;0.90504;
USD;GIC;15/05/17;17/11/23;2377;1.61392;0.90023;
USD;GIC;15/05/17;17/02/24;2469;1.63330;0.89540;
USD;GIC;15/05/17;17/05/24;2559;1.65159;0.89066;
USD;GIC;15/05/17;17/08/24;2651;1.66968;0.88580;
USD;GIC;15/05/17;17/11/24;2743;1.68720;0.88091;
USD;GIC;15/05/17;17/02/25;2835;1.70418;0.87602;
USD;GIC;15/05/17;17/05/25;2924;1.72014;0.87127;
USD;GIC;15/05/17;17/08/25;3016;1.73617;0.86636;
USD;GIC;15/05/17;17/11/25;3108;1.75177;0.86143;
USD;GIC;15/05/17;17/02/26;3200;1.76698;0.85649;
USD;GIC;15/05/17;17/05/26;3289;1.78135;0.85170;
USD;GIC;15/05/17;17/08/26;3381;1.79589;0.84675;
USD;GIC;15/05/17;17/11/26;3473;1.81014;0.84178;
USD;GIC;15/05/17;17/02/27;3565;1.82413;0.83680;
USD;GIC;15/05/17;17/05/27;3654;1.83747;0.83198;
USD;GIC;15/05/17;17/08/27;3746;1.85108;0.82698;
USD;GIC;15/05/17;17/11/27;3838;1.86449;0.82197;
USD;GIC;15/05/17;17/02/28;3930;1.87768;0.81695;
USD;GIC;15/05/17;17/05/28;4020;1.89035;0.81205;
USD;GIC;15/05/17;17/08/28;4112;1.90304;0.80703;
USD;GIC;15/05/17;17/11/28;4204;1.91545;0.80202;
USD;GIC;15/05/17;17/02/29;4296;1.92755;0.79702;
USD;GIC;15/05/17;17/05/29;4385;1.93896;0.79220;
USD;GIC;15/05/17;17/08/29;4477;1.95041;0.78723;
USD;GIC;15/05/17;17/11/29;4569;1.96151;0.78228;
USD;GIC;15/05/17;17/02/30;4661;1.97228;0.77736;
USD;GIC;15/05/17;17/05/30;4750;1.98238;0.77261;
USD;GIC;15/05/17;17/08/30;4842;1.99249;0.76773;
USD;GIC;15/05/17;17/11/30;4934;2.00226;0.76287;
USD;GIC;15/05/17;17/02/31;5026;2.01171;0.75805;
USD;GIC;15/05/17;17/05/31;5115;2.02053;0.75341;
USD;GIC;15/05/17;17/08/31;5207;2.02932;0.74864;
USD;GIC;15/05/17;17/11/31;5299;2.03779;0.74390;
USD;GIC;15/05/17;17/02/32;5391;2.04593;0.73920;
USD;GIC;15/05/17;17/05/32;5481;2.05359;0.73464;
USD;GIC;15/05/17;17/05/33;5846;2.08154;0.71649;
USD;GIC;15/05/17;17/05/34;6211;2.10521;0.69891;
USD;GIC;15/05/17;17/05/35;6576;2.12538;0.68187;
USD;GIC;15/05/17;17/05/36;6942;2.14289;0.66527;
USD;GIC;15/05/17;18/05/37;7308;2.15847;0.64910;
USD;GIC;15/05/17;18/05/38;7673;2.17281;0.63333;
USD;GIC;15/05/17;18/05/39;8038;2.18613;0.61790;
USD;GIC;15/05/17;18/05/40;8404;2.19860;0.60277;
USD;GIC;15/05/17;18/05/41;8769;2.21024;0.58802;
USD;GIC;15/05/17;18/05/42;9134;2.22120;0.57359;
USD;GIC;15/05/17;18/05/43;9499;2.23161;0.55947;
USD;GIC;15/05/17;18/05/44;9865;2.24159;0.54561;
USD;GIC;15/05/17;18/05/45;10230;2.25121;0.53208;
USD;GIC;15/05/17;18/05/46;10595;2.26061;0.51882;
USD;GIC;15/05/17;17/05/47;10959;2.26987;0.50585;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
USD;GICSP;15/05/17;16/05/17;1;1.34375;0.99996;;
USD;GICSP;15/05/17;16/08/17;93;1.33680;0.99660;
USD;GICSP;15/05/17;16/11/17;185;1.33393;0.99326;
USD;GICSP;15/05/17;16/02/18;277;1.33921;0.98989;
USD;GICSP;15/05/17;17/05/18;367;1.35617;0.98646;
USD;GICSP;15/05/17;17/08/18;459;1.39044;0.98267;
USD;GICSP;15/05/17;17/11/18;551;1.43535;0.97857;
USD;GICSP;15/05/17;17/02/19;643;1.48532;0.97417;
USD;GICSP;15/05/17;17/05/19;732;1.53323;0.96972;
USD;GICSP;15/05/17;17/08/19;824;1.57679;0.96503;
USD;GICSP;15/05/17;17/11/19;916;1.61593;0.96026;
USD;GICSP;15/05/17;17/02/20;1008;1.65216;0.95540;
USD;GICSP;15/05/17;18/05/20;1099;1.68659;0.95049;
USD;GICSP;15/05/17;18/08/20;1191;1.71860;0.94547;
USD;GICSP;15/05/17;18/11/20;1283;1.75033;0.94033;
USD;GICSP;15/05/17;18/02/21;1375;1.78142;0.93509;
USD;GICSP;15/05/17;17/05/21;1463;1.81025;0.93001;
USD;GICSP;15/05/17;17/08/21;1555;1.83916;0.92464;
USD;GICSP;15/05/17;17/11/21;1647;1.86677;0.91922;
USD;GICSP;15/05/17;17/02/22;1739;1.89310;0.91375;
USD;GICSP;15/05/17;17/05/22;1828;1.91736;0.90844;
USD;GICSP;15/05/17;17/08/22;1920;1.94120;0.90293;
USD;GICSP;15/05/17;17/11/22;2012;1.96386;0.89740;
USD;GICSP;15/05/17;17/02/23;2104;1.98544;0.89186;
USD;GICSP;15/05/17;17/05/23;2193;2.00534;0.88649;
USD;GICSP;15/05/17;17/08/23;2285;2.02500;0.88094;
USD;GICSP;15/05/17;17/11/23;2377;2.04381;0.87538;
USD;GICSP;15/05/17;17/02/24;2469;2.06185;0.86982;
USD;GICSP;15/05/17;17/05/24;2559;2.07883;0.86438;
USD;GICSP;15/05/17;17/08/24;2651;2.09646;0.85876;
USD;GICSP;15/05/17;17/11/24;2743;2.11353;0.85314;
USD;GICSP;15/05/17;17/02/25;2835;2.13006;0.84752;
USD;GICSP;15/05/17;17/05/25;2924;2.14557;0.84208;
USD;GICSP;15/05/17;17/08/25;3016;2.16115;0.83646;
USD;GICSP;15/05/17;17/11/25;3108;2.17630;0.83084;
USD;GICSP;15/05/17;17/02/26;3200;2.19105;0.82523;
USD;GICSP;15/05/17;17/05/26;3289;2.20498;0.81980;
USD;GICSP;15/05/17;17/08/26;3381;2.21906;0.81420;
USD;GICSP;15/05/17;17/11/26;3473;2.23286;0.80859;
USD;GICSP;15/05/17;17/02/27;3565;2.24640;0.80299;
USD;GICSP;15/05/17;17/05/27;3654;2.25930;0.79758;
USD;GICSP;15/05/17;17/08/27;3746;2.27149;0.79206;
USD;GICSP;15/05/17;17/11/27;3838;2.28348;0.78654;
USD;GICSP;15/05/17;17/02/28;3930;2.29525;0.78104;
USD;GICSP;15/05/17;17/05/28;4020;2.30653;0.77567;
USD;GICSP;15/05/17;17/08/28;4112;2.31780;0.77019;
USD;GICSP;15/05/17;17/11/28;4204;2.32879;0.76474;
USD;GICSP;15/05/17;17/02/29;4296;2.33948;0.75930;
USD;GICSP;15/05/17;17/05/29;4385;2.34951;0.75407;
USD;GICSP;15/05/17;17/08/29;4477;2.35902;0.74875;
USD;GICSP;15/05/17;17/11/29;4569;2.36818;0.74346;
USD;GICSP;15/05/17;17/02/30;4661;2.37701;0.73820;
USD;GICSP;15/05/17;17/05/30;4750;2.38523;0.73315;
USD;GICSP;15/05/17;17/08/30;4842;2.39340;0.72797;
USD;GICSP;15/05/17;17/11/30;4934;2.40123;0.72282;
USD;GICSP;15/05/17;17/02/31;5026;2.40873;0.71772;
USD;GICSP;15/05/17;17/05/31;5115;2.41567;0.71282;
USD;GICSP;15/05/17;17/08/31;5207;2.42253;0.70780;
USD;GICSP;15/05/17;17/11/31;5299;2.42905;0.70283;
USD;GICSP;15/05/17;17/02/32;5391;2.43525;0.69790;
USD;GICSP;15/05/17;17/05/32;5481;2.44101;0.69312;
USD;GICSP;15/05/17;17/05/33;5846;2.46181;0.67416;
USD;GICSP;15/05/17;17/05/34;6211;2.47833;0.65592;
USD;GICSP;15/05/17;17/05/35;6576;2.49134;0.63836;
USD;GICSP;15/05/17;17/05/36;6942;2.50168;0.62139;
USD;GICSP;15/05/17;18/05/37;7308;2.51009;0.60498;
USD;GICSP;15/05/17;18/05/38;7673;2.51672;0.58916;
USD;GICSP;15/05/17;18/05/39;8038;2.52233;0.57380;
USD;GICSP;15/05/17;18/05/40;8404;2.52706;0.55886;
USD;GICSP;15/05/17;18/05/41;8769;2.53099;0.54440;
USD;GICSP;15/05/17;18/05/42;9134;2.53425;0.53037;
USD;GICSP;15/05/17;18/05/43;9499;2.53695;0.51673;
USD;GICSP;15/05/17;18/05/44;9865;2.53920;0.50345;
USD;GICSP;15/05/17;18/05/45;10230;2.54111;0.49056;
USD;GICSP;15/05/17;18/05/46;10595;2.54279;0.47802;
USD;GICSP;15/05/17;17/05/47;10959;2.54436;0.46583;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
USD;GICUC;15/05/17;16/05/17;1;1.34375;0.99996;;
USD;GICUC;15/05/17;16/08/17;93;1.33680;0.99660;
USD;GICUC;15/05/17;16/11/17;185;1.33393;0.99326;
USD;GICUC;15/05/17;16/02/18;277;1.33921;0.98989;
USD;GICUC;15/05/17;17/05/18;367;1.35617;0.98646;
USD;GICUC;15/05/17;18/06/18;399;1.92882;0.97914;
USD;GICUC;15/05/17;17/08/18;459;1.96280;0.97562;
USD;GICUC;15/05/17;17/11/18;551;2.02555;0.96989;
USD;GICUC;15/05/17;17/02/19;643;2.09336;0.96379;
USD;GICUC;15/05/17;17/05/19;732;2.15852;0.95763;
USD;GICUC;15/05/17;17/08/19;824;2.21409;0.95124;
USD;GICUC;15/05/17;17/11/19;916;2.26524;0.94474;
USD;GICUC;15/05/17;17/02/20;1008;2.31347;0.93811;
USD;GICUC;15/05/17;18/05/20;1099;2.35978;0.93141;
USD;GICUC;15/05/17;18/08/20;1191;2.41157;0.92433;
USD;GICUC;15/05/17;18/11/20;1283;2.46307;0.91706;
USD;GICUC;15/05/17;18/02/21;1375;2.51393;0.90964;
USD;GICUC;15/05/17;17/05/21;1463;2.56167;0.90242;
USD;GICUC;15/05/17;17/08/21;1555;2.60984;0.89477;
USD;GICUC;15/05/17;17/11/21;1647;2.65672;0.88703;
USD;GICUC;15/05/17;17/02/22;1739;2.70231;0.87919;
USD;GICUC;15/05/17;17/05/22;1828;2.74521;0.87155;
USD;GICUC;15/05/17;17/08/22;1920;2.78027;0.86394;
USD;GICUC;15/05/17;17/11/22;2012;2.81415;0.85631;
USD;GICUC;15/05/17;17/02/23;2104;2.84695;0.84865;
USD;GICUC;15/05/17;17/05/23;2193;2.87770;0.84122;
USD;GICUC;15/05/17;17/08/23;2285;2.91339;0.83328;
USD;GICUC;15/05/17;17/11/23;2377;2.94822;0.82531;
USD;GICUC;15/05/17;17/02/24;2469;2.98228;0.81731;
USD;GICUC;15/05/17;17/05/24;2559;3.01494;0.80947;
USD;GICUC;15/05/17;17/08/24;2651;3.04189;0.80177;
USD;GICUC;15/05/17;17/11/24;2743;3.06826;0.79407;
USD;GICUC;15/05/17;17/02/25;2835;3.09410;0.78637;
USD;GICUC;15/05/17;17/05/25;2924;3.11862;0.77893;
USD;GICUC;15/05/17;19/05/25;2926;3.11916;0.77877;
USD;GICUC;15/05/17;17/08/25;3016;3.14928;0.77088;
USD;GICUC;15/05/17;17/11/25;3108;3.17963;0.76281;
USD;GICUC;15/05/17;17/02/26;3200;3.20960;0.75473;
USD;GICUC;15/05/17;17/05/26;3289;3.23824;0.74692;
USD;GICUC;15/05/17;18/05/26;3290;3.23856;0.74683;
USD;GICUC;15/05/17;17/08/26;3381;3.26755;0.73884;
USD;GICUC;15/05/17;17/11/26;3473;3.29657;0.73076;
USD;GICUC;15/05/17;17/02/27;3565;3.32534;0.72268;
USD;GICUC;15/05/17;17/05/27;3654;3.35297;0.71486;
USD;GICUC;15/05/17;17/08/27;3746;3.37561;0.70720;
USD;GICUC;15/05/17;17/11/27;3838;3.39805;0.69956;
USD;GICUC;15/05/17;17/02/28;3930;3.42027;0.69193;
USD;GICUC;15/05/17;17/05/28;4020;3.44178;0.68450;
USD;GICUC;15/05/17;17/08/28;4112;3.46350;0.67693;
USD;GICUC;15/05/17;17/11/28;4204;3.48494;0.66939;
USD;GICUC;15/05/17;17/02/29;4296;3.50608;0.66189;
USD;GICUC;15/05/17;17/05/29;4385;3.52622;0.65467;
USD;GICUC;15/05/17;17/08/29;4477;3.54074;0.64772;
USD;GICUC;15/05/17;17/11/29;4569;3.55491;0.64083;
USD;GICUC;15/05/17;17/02/30;4661;3.56875;0.63399;
USD;GICUC;15/05/17;17/05/30;4750;3.58182;0.62743;
USD;GICUC;15/05/17;17/08/30;4842;3.59499;0.62070;
USD;GICUC;15/05/17;17/11/30;4934;3.60784;0.61404;
USD;GICUC;15/05/17;17/02/31;5026;3.62035;0.60743;
USD;GICUC;15/05/17;17/05/31;5115;3.63214;0.60110;
USD;GICUC;15/05/17;17/08/31;5207;3.64401;0.59461;
USD;GICUC;15/05/17;17/11/31;5299;3.65554;0.58819;
USD;GICUC;15/05/17;17/02/32;5391;3.66675;0.58183;
USD;GICUC;15/05/17;17/05/32;5481;3.67741;0.57567;
USD;GICUC;15/05/17;17/05/33;5846;3.70371;0.55256;
USD;GICUC;15/05/17;17/05/34;6211;3.72572;0.53047;
USD;GICUC;15/05/17;17/05/35;6576;3.74423;0.50937;
USD;GICUC;15/05/17;17/05/36;6942;3.76007;0.48913;
USD;GICUC;15/05/17;18/05/37;7308;3.77399;0.46972;
USD;GICUC;15/05/17;18/05/38;7673;3.76939;0.45276;
USD;GICUC;15/05/17;18/05/39;8038;3.76378;0.43655;
USD;GICUC;15/05/17;18/05/40;8404;3.75726;0.42101;
USD;GICUC;15/05/17;18/05/41;8769;3.74996;0.40620;
USD;GICUC;15/05/17;18/05/42;9134;3.74199;0.39203;
USD;GICUC;15/05/17;18/05/43;9499;3.73346;0.37847;
USD;GICUC;15/05/17;18/05/44;9865;3.72446;0.36545;
USD;GICUC;15/05/17;18/05/45;10230;3.71514;0.35301;
USD;GICUC;15/05/17;18/05/46;10595;3.70560;0.34108;
USD;GICUC;15/05/17;17/05/47;10959;3.69598;0.32966;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: USD  GIRO  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
USD;GOVT;15/05/17;16/05/17;1;0.98853;0.99997;;
USD;GOVT;15/05/17;16/08/17;93;1.03529;0.99737;
USD;GOVT;15/05/17;16/11/17;185;1.08081;0.99454;
USD;GOVT;15/05/17;16/02/18;277;1.12381;0.99151;
USD;GOVT;15/05/17;17/05/18;367;1.16226;0.98838;
USD;GOVT;15/05/17;17/08/18;459;1.19732;0.98506;
USD;GOVT;15/05/17;17/11/18;551;1.23032;0.98160;
USD;GOVT;15/05/17;17/02/19;643;1.26420;0.97798;
USD;GOVT;15/05/17;17/05/19;732;1.30055;0.97425;
USD;GOVT;15/05/17;17/08/19;824;1.34396;0.97012;
USD;GOVT;15/05/17;17/11/19;916;1.39253;0.96566;
USD;GOVT;15/05/17;17/02/20;1008;1.44481;0.96088;
USD;GOVT;15/05/17;18/05/20;1099;1.49875;0.95588;
USD;GOVT;15/05/17;18/08/20;1191;1.55415;0.95055;
USD;GOVT;15/05/17;18/11/20;1283;1.60934;0.94500;
USD;GOVT;15/05/17;18/02/21;1375;1.66330;0.93926;
USD;GOVT;15/05/17;17/05/21;1463;1.71282;0.93365;
USD;GOVT;15/05/17;17/08/21;1555;1.76164;0.92770;
USD;GOVT;15/05/17;17/11/21;1647;1.80754;0.92168;
USD;GOVT;15/05/17;17/02/22;1739;1.85084;0.91560;
USD;GOVT;15/05/17;17/05/22;1828;1.89054;0.90966;
USD;GOVT;15/05/17;17/08/22;1920;1.92961;0.90348;
USD;GOVT;15/05/17;17/11/22;2012;1.96679;0.89725;
USD;GOVT;15/05/17;17/02/23;2104;2.00218;0.89100;
USD;GOVT;15/05/17;17/05/23;2193;2.03482;0.88492;
USD;GOVT;15/05/17;17/08/23;2285;2.06697;0.87862;
USD;GOVT;15/05/17;17/11/23;2377;2.09756;0.87232;
USD;GOVT;15/05/17;17/02/24;2469;2.12662;0.86602;
USD;GOVT;15/05/17;17/05/24;2559;2.15359;0.85986;
USD;GOVT;15/05/17;17/08/24;2651;2.17972;0.85358;
USD;GOVT;15/05/17;17/11/24;2743;2.20456;0.84732;
USD;GOVT;15/05/17;17/02/25;2835;2.22827;0.84108;
USD;GOVT;15/05/17;19/05/25;2926;2.25079;0.83491;
USD;GOVT;15/05/17;19/08/25;3018;2.27276;0.82868;
USD;GOVT;15/05/17;19/11/25;3110;2.29397;0.82246;
USD;GOVT;15/05/17;19/02/26;3202;2.31440;0.81625;
